id;date;details;status;payment_method;payment_date;payment_amount
1;2020-11-09T05:00:29;RAM Focused;PAID;CASH_ON_DELIVERY;2020-11-09T13:22:36;64379
2;2020-11-09T01:50:35;Licensed Soft Sausages Rhode Island;CANCELLED;CASH_ON_DELIVERY;2020-11-09T07:00:53;17323
3;2020-11-09T06:18:00;Incredible Baby;CANCELLED;PAYPAL;2020-11-09T09:49:41;11017
4;2020-11-09T03:47:55;back-end Money Market Account Legacy;ISSUED;CASH_ON_DELIVERY;2020-11-09T03:52:03;51438
5;2020-11-08T22:28:03;function;PAID;PAYPAL;2020-11-09T15:02:08;32278
6;2020-11-08T23:27:51;action-items;CANCELLED;CASH_ON_DELIVERY;2020-11-09T13:15:03;5232
7;2020-11-09T16:14:34;Internal compressing Iceland;CANCELLED;CREDIT_CARD;2020-11-09T09:51:56;62169
8;2020-11-09T02:09:38;Toys;ISSUED;PAYPAL;2020-11-09T12:47:35;10756
9;2020-11-09T03:40:03;Small Rubber Salad Oklahoma;CANCELLED;PAYPAL;2020-11-09T17:23:36;58055
10;2020-11-09T02:17:48;navigate Home Loan Account Guinea-Bissau;PAID;PAYPAL;2020-11-09T14:43:59;94075
